2025-08-11 15:38:07 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:48:33 | ERROR    | gdrive_handler       | Aborting upload: Service account cannot write to folder 1Oc5h5yN3xfDpg1duYNUUFSzvYsbo1Llr. Share the folder with store-customer-order-pics@tapes-to-digital-main-system.iam.gserviceaccount.com as Editor/Content Manager (or place it in a Shared Drive and share that).
2025-08-17 13:48:33 | ERROR    | main                 | [1c8274f8-67f8-4cd0-89a3-76869ec1346d] Error processing job: No files were uploaded. Check Google Drive folder sharing / quota.
Traceback (most recent call last):
  File "D:\t2d\VideoProcessorApp\main.py", line 190, in process_single_job
    raise Exception("No files were uploaded. Check Google Drive folder sharing / quota.")
Exception: No files were uploaded. Check Google Drive folder sharing / quota.
2025-08-17 13:48:33 | INFO     | queue_manager        | Updated job 1c8274f8-67f8-4cd0-89a3-76869ec1346d status to failed
2025-08-17 13:48:33 | INFO     | queue_manager        | Updated job 1c8274f8-67f8-4cd0-89a3-76869ec1346d status to completed
2025-08-17 13:48:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:48:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:48:51 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:48:51] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:49:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:49:01] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:49:11 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:49:11] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:49:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:49:21] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:49:30 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:49:30] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:49:32 | INFO     | queue_manager        | Added new job to queue: 57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc
2025-08-17 13:49:32 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:49:32] "POST /api/add_manual_job HTTP/1.1" 200 -
2025-08-17 13:49:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:49:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:49:33 | INFO     | queue_manager        | Updated job 57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc status to processing
2025-08-17 13:49:33 | INFO     | __main__             | Starting job 57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc
2025-08-17 13:49:34 | INFO     | queue_manager        | Updated job 57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc status to processing
2025-08-17 13:49:34 | INFO     | main                 | [57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc] Downloading source files
2025-08-17 13:49:36 | INFO     | gdrive_handler       | Downloaded: test.mp4 (4845389 bytes)
2025-08-17 13:49:36 | INFO     | gdrive_handler       | Downloaded 1 files to D:/t2d/VideoProcessorApp/input_videos
2025-08-17 13:49:36 | INFO     | main                 | [57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc] Processing with Premiere Pro (VHS)
2025-08-17 13:49:36 | INFO     | premiere_automation  | MOCK: Processing 1 videos with VHS preset
2025-08-17 13:49:36 | INFO     | premiere_automation  | MOCK: Processed test -> 57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc_test_processed_vhs.mp4
2025-08-17 13:49:36 | INFO     | main                 | [57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc] Uploading processed videos to Google Drive
2025-08-17 13:49:36 | INFO     | gdrive_handler       | Preparing to upload 1 file(s) to folder: 1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe
2025-08-17 13:49:38 | WARNING  | googleapiclient.http | Encountered 403 Forbidden with reason "storageQuotaExceeded"
2025-08-17 13:49:38 | ERROR    | gdrive_handler       | Write test failed due to storageQuotaExceeded. This indicates the folder is in the service account's 'My Drive'. Move it to a user-owned drive shared with the service account, or a Shared Drive.
2025-08-17 13:49:38 | ERROR    | gdrive_handler       | Aborting upload: Service account cannot write to folder 1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe. Share the folder with store-customer-order-pics@tapes-to-digital-main-system.iam.gserviceaccount.com as Editor/Content Manager (or place it in a Shared Drive and share that).
2025-08-17 13:49:38 | ERROR    | main                 | [57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc] Error processing job: No files were uploaded. Check Google Drive folder sharing / quota.
Traceback (most recent call last):
  File "D:\t2d\VideoProcessorApp\main.py", line 190, in process_single_job
    raise Exception("No files were uploaded. Check Google Drive folder sharing / quota.")
Exception: No files were uploaded. Check Google Drive folder sharing / quota.
2025-08-17 13:49:38 | INFO     | queue_manager        | Updated job 57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc status to failed
2025-08-17 13:49:38 | INFO     | queue_manager        | Updated job 57c3a4c1-ba72-40d9-a0e8-7fbb38b335dc status to completed
2025-08-17 13:49:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:49:40] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:49:51 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:49:51] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:50:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:50:01] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:50:11 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:50:11] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:50:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:50:21] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:50:31 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:50:31] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:50:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:50:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:51:42 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:51:42] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:52:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:52:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:53:15 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:53:15 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:53:15 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:53:16 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:53:16 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:53:16 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:53:16 | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-08-17 13:53:16 | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2025-08-17 13:53:16 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 13:53:18 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:53:18 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:53:18 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:53:18 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:53:18 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:53:19 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:53:19 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 13:53:19 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 13:53:19 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:19] "GET /socket.io/?EIO=4&transport=polling&t=PYu5s4m HTTP/1.1" 200 -
2025-08-17 13:53:19 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 13:53:19 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:19] "POST /socket.io/?EIO=4&transport=polling&t=PYu5shi&sid=BtPUfcNda6HrNmZcAAAA HTTP/1.1" 200 -
2025-08-17 13:53:19 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:19] "GET /socket.io/?EIO=4&transport=polling&t=PYu5shy&sid=BtPUfcNda6HrNmZcAAAA HTTP/1.1" 200 -
2025-08-17 13:53:19 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:19] "GET /socket.io/?EIO=4&transport=polling&t=PYu5snG&sid=BtPUfcNda6HrNmZcAAAA HTTP/1.1" 200 -
2025-08-17 13:53:31 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:31] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:53:34 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 13:53:34 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:34] "GET /socket.io/?EIO=4&transport=websocket&sid=BtPUfcNda6HrNmZcAAAA HTTP/1.1" 200 -
2025-08-17 13:53:34 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:34] "GET / HTTP/1.1" 200 -
2025-08-17 13:53:35 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:35] "GET /socket.io/?EIO=4&transport=polling&t=PYu5wYV HTTP/1.1" 200 -
2025-08-17 13:53:35 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:35] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:53:35 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:35] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-17 13:53:35 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 13:53:35 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:35] "POST /socket.io/?EIO=4&transport=polling&t=PYu5wdY&sid=P04JP5-RVrI6unPYAAAC HTTP/1.1" 200 -
2025-08-17 13:53:35 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:35] "GET /socket.io/?EIO=4&transport=polling&t=PYu5wdb&sid=P04JP5-RVrI6unPYAAAC HTTP/1.1" 200 -
2025-08-17 13:53:35 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:35] "GET /socket.io/?EIO=4&transport=polling&t=PYu5wie&sid=P04JP5-RVrI6unPYAAAC HTTP/1.1" 200 -
2025-08-17 13:53:42 | INFO     | queue_manager        | Added new job to queue: 4f869801-c592-42e8-9eea-eae2eaf50f4f
2025-08-17 13:53:42 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:42] "POST /api/add_manual_job HTTP/1.1" 200 -
2025-08-17 13:53:42 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:42] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:53:43 | INFO     | __main__             | Starting video processing engine...
2025-08-17 13:53:43 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:53:43 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:53:43 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:53:44 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:53:44 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:53:44 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:53:44 | WARNING  | premiere_automation  | Premiere Pro automation disabled or COM not available
2025-08-17 13:53:44 | WARNING  | topaz_handler        | Topaz Video AI enhancement disabled
2025-08-17 13:53:44 | INFO     | main                 | Video Processor Application initialized
2025-08-17 13:53:44 | INFO     | __main__             | Processing engine initialized successfully
2025-08-17 13:53:44 | INFO     | __main__             | Starting processing loop
2025-08-17 13:53:44 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:44] "POST /api/start_processing HTTP/1.1" 200 -
2025-08-17 13:53:44 | INFO     | queue_manager        | Updated job 4f869801-c592-42e8-9eea-eae2eaf50f4f status to processing
2025-08-17 13:53:44 | INFO     | __main__             | Starting job 4f869801-c592-42e8-9eea-eae2eaf50f4f
2025-08-17 13:53:45 | INFO     | queue_manager        | Updated job 4f869801-c592-42e8-9eea-eae2eaf50f4f status to processing
2025-08-17 13:53:45 | INFO     | main                 | [4f869801-c592-42e8-9eea-eae2eaf50f4f] Downloading source files
2025-08-17 13:53:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:45] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:53:46 | INFO     | gdrive_handler       | Downloaded: test.mp4 (4845389 bytes)
2025-08-17 13:53:46 | INFO     | gdrive_handler       | Downloaded 1 files to D:/t2d/VideoProcessorApp/input_videos
2025-08-17 13:53:46 | INFO     | main                 | [4f869801-c592-42e8-9eea-eae2eaf50f4f] Processing with Premiere Pro (VHS)
2025-08-17 13:53:46 | INFO     | premiere_automation  | MOCK: Processing 1 videos with VHS preset
2025-08-17 13:53:46 | INFO     | premiere_automation  | MOCK: Processed test -> 4f869801-c592-42e8-9eea-eae2eaf50f4f_test_processed_vhs.mp4
2025-08-17 13:53:46 | INFO     | main                 | [4f869801-c592-42e8-9eea-eae2eaf50f4f] Uploading processed videos to Google Drive
2025-08-17 13:53:46 | INFO     | gdrive_handler       | Preparing to upload 1 file(s) to folder: 1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe
2025-08-17 13:53:48 | WARNING  | googleapiclient.http | Encountered 403 Forbidden with reason "storageQuotaExceeded"
2025-08-17 13:53:48 | ERROR    | gdrive_handler       | Write test failed due to storageQuotaExceeded. This indicates the folder is in the service account's 'My Drive'. Move it to a user-owned drive shared with the service account, or a Shared Drive.
2025-08-17 13:53:48 | ERROR    | gdrive_handler       | Aborting upload: Service account cannot write to folder 1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe. Share the folder with store-customer-order-pics@tapes-to-digital-main-system.iam.gserviceaccount.com as Editor/Content Manager (or place it in a Shared Drive and share that).
2025-08-17 13:53:48 | ERROR    | main                 | [4f869801-c592-42e8-9eea-eae2eaf50f4f] Error processing job: No files were uploaded. Check Google Drive folder sharing / quota.
Traceback (most recent call last):
  File "D:\t2d\VideoProcessorApp\main.py", line 190, in process_single_job
    raise Exception("No files were uploaded. Check Google Drive folder sharing / quota.")
Exception: No files were uploaded. Check Google Drive folder sharing / quota.
2025-08-17 13:53:48 | INFO     | queue_manager        | Updated job 4f869801-c592-42e8-9eea-eae2eaf50f4f status to failed
2025-08-17 13:53:48 | INFO     | queue_manager        | Updated job 4f869801-c592-42e8-9eea-eae2eaf50f4f status to completed
2025-08-17 13:53:55 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:53:55] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:54:06 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:54:06] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:54:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:54:16] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:54:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:54:25] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:54:36 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:54:36] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:54:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:54:45] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:54:56 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:54:56] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:55:24 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:55:24] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:55:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:55:25] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:55:36 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:55:36] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:55:46 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:55:46] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:55:56 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:55:56] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:56:06 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:56:06] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:56:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:56:16] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:56:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:56:26] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:56:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:56:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:57:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:57:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:58:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:58:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:59:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 13:59:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 13:59:55 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:59:55 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:59:55 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:59:56 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:59:56 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:59:56 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:59:57 | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-08-17 13:59:57 | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2025-08-17 13:59:57 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 13:59:58 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 13:59:58 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 13:59:58 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 13:59:59 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 13:59:59 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:00:00 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:00:00 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 14:00:00 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 14:00:00 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:00] "GET /socket.io/?EIO=4&transport=polling&t=PYu7OED HTTP/1.1" 200 -
2025-08-17 14:00:01 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 14:00:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:01] "POST /socket.io/?EIO=4&transport=polling&t=PYu7OmX&sid=ZUxaJ_rzpQ_3WtQlAAAA HTTP/1.1" 200 -
2025-08-17 14:00:02 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:02] "GET /socket.io/?EIO=4&transport=polling&t=PYu7P1U&sid=ZUxaJ_rzpQ_3WtQlAAAA HTTP/1.1" 200 -
2025-08-17 14:00:04 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:04] "GET /socket.io/?EIO=4&transport=polling&t=PYu7PfV&sid=ZUxaJ_rzpQ_3WtQlAAAA HTTP/1.1" 200 -
2025-08-17 14:00:18 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:18] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:00:20 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 14:00:20 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:20] "GET /socket.io/?EIO=4&transport=websocket&sid=ZUxaJ_rzpQ_3WtQlAAAA HTTP/1.1" 200 -
2025-08-17 14:00:20 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:20] "GET / HTTP/1.1" 200 -
2025-08-17 14:00:20 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:20] "GET /socket.io/?EIO=4&transport=polling&t=PYu7TaB HTTP/1.1" 200 -
2025-08-17 14:00:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:21] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:00:21 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 14:00:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:21] "POST /socket.io/?EIO=4&transport=polling&t=PYu7TfN&sid=ZvrKR65dXFuuiArEAAAC HTTP/1.1" 200 -
2025-08-17 14:00:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:21] "GET /socket.io/?EIO=4&transport=polling&t=PYu7TfO&sid=ZvrKR65dXFuuiArEAAAC HTTP/1.1" 200 -
2025-08-17 14:00:28 | INFO     | queue_manager        | Added new job to queue: 716aae30-f834-4454-8a96-4c7803ce6231
2025-08-17 14:00:28 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:28] "POST /api/add_manual_job HTTP/1.1" 200 -
2025-08-17 14:00:28 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:28] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:00:30 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:30] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:00:31 | INFO     | __main__             | Starting video processing engine...
2025-08-17 14:00:31 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 14:00:31 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 14:00:31 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:00:32 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:00:32 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 14:00:33 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 14:00:33 | WARNING  | premiere_automation  | Premiere Pro automation disabled or COM not available
2025-08-17 14:00:33 | WARNING  | topaz_handler        | Topaz Video AI enhancement disabled
2025-08-17 14:00:33 | INFO     | main                 | Video Processor Application initialized
2025-08-17 14:00:33 | INFO     | __main__             | Processing engine initialized successfully
2025-08-17 14:00:33 | INFO     | __main__             | Starting processing loop
2025-08-17 14:00:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:33] "POST /api/start_processing HTTP/1.1" 200 -
2025-08-17 14:00:33 | INFO     | queue_manager        | Updated job 716aae30-f834-4454-8a96-4c7803ce6231 status to processing
2025-08-17 14:00:33 | INFO     | __main__             | Starting job 716aae30-f834-4454-8a96-4c7803ce6231
2025-08-17 14:00:33 | INFO     | queue_manager        | Updated job 716aae30-f834-4454-8a96-4c7803ce6231 status to processing
2025-08-17 14:00:33 | INFO     | main                 | [716aae30-f834-4454-8a96-4c7803ce6231] Downloading source files
2025-08-17 14:00:36 | INFO     | gdrive_handler       | Downloaded: test.mp4 (4845389 bytes)
2025-08-17 14:00:36 | INFO     | gdrive_handler       | Downloaded 1 files to D:/t2d/VideoProcessorApp/input_videos
2025-08-17 14:00:36 | INFO     | main                 | [716aae30-f834-4454-8a96-4c7803ce6231] Processing with Premiere Pro (VHS)
2025-08-17 14:00:36 | INFO     | premiere_automation  | MOCK: Processing 1 videos with VHS preset
2025-08-17 14:00:36 | INFO     | premiere_automation  | MOCK: Processed test -> 716aae30-f834-4454-8a96-4c7803ce6231_test_processed_vhs.mp4
2025-08-17 14:00:36 | INFO     | main                 | [716aae30-f834-4454-8a96-4c7803ce6231] Uploading processed videos to Google Drive
2025-08-17 14:00:36 | INFO     | gdrive_handler       | Preparing to upload 1 file(s) to folder: 1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe
2025-08-17 14:00:38 | WARNING  | googleapiclient.http | Encountered 403 Forbidden with reason "storageQuotaExceeded"
2025-08-17 14:00:38 | ERROR    | gdrive_handler       | Write test failed due to storageQuotaExceeded. This indicates the folder is in the service account's 'My Drive'. Move it to a user-owned drive shared with the service account, or a Shared Drive.
2025-08-17 14:00:38 | ERROR    | gdrive_handler       | Aborting upload: Service account cannot write to folder 1WS2RS7y2uGWbbzYQ3vH57btCjKjFpLKe. Share the folder with store-customer-order-pics@tapes-to-digital-main-system.iam.gserviceaccount.com as Editor/Content Manager (or place it in a Shared Drive and share that).
2025-08-17 14:00:38 | ERROR    | main                 | [716aae30-f834-4454-8a96-4c7803ce6231] Error processing job: No files were uploaded. Check Google Drive folder sharing / quota.
Traceback (most recent call last):
  File "D:\t2d\VideoProcessorApp\main.py", line 190, in process_single_job
    raise Exception("No files were uploaded. Check Google Drive folder sharing / quota.")
Exception: No files were uploaded. Check Google Drive folder sharing / quota.
2025-08-17 14:00:38 | INFO     | queue_manager        | Updated job 716aae30-f834-4454-8a96-4c7803ce6231 status to failed
2025-08-17 14:00:38 | INFO     | queue_manager        | Updated job 716aae30-f834-4454-8a96-4c7803ce6231 status to completed
2025-08-17 14:00:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:00:51 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:00:51] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:01:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:01:01] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:01:11 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:01:11] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:01:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:01:21] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:01:31 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:01:31] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:01:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 14:01:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 14:02:39 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\gdrive_handler.py', reloading
2025-08-17 14:02:39 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\gdrive_handler.py', reloading
